mass,ctau = 1,ctau = 10,ctau = 100,ctau = 1000,what
0.61,35.933583197561276,141.90807343183062,1644.177220537805,25377.626235008243,xsecBRbrUL
0.61,28.476000000000006,24.257763252992483,30.11151277555516,47.108974528012936,nevtUL
0.61,50.498999999999995,42.62958395065832,55.79883177245269,94.8060276303886,nevtULup
0.61,17.028000000000002,14.708856446873874,17.720770741904555,24.347050012703466,nevtULdown
0.61,86.31,73.52028246859841,91.28536505740071,142.8762270362939,nevtULupup
0.61,11.232000000000001,10.04390197514455,11.880834954076498,15.09003651473958,nevtULdowndown
0.61,27.386999999999997,22.95577595991819,28.40182433227729,54.037555091951724,nevtULobs
0.61,0.0007392113916804588,0.002919276485050218,0.03382336030005338,0.5220584405286951,BRbrUL
0.61,0.0013109086974459716,0.0051302150448384355,0.06267715625678782,1.0506339276820749,BRbrULup
0.61,0.00044203159072674715,0.0017701227561465766,0.01990521094259541,0.2698123465529457,BRbrULdown
0.61,0.002240530103102275,0.008847725552699194,0.1025381160844531,1.58334459670391,BRbrULupup
0.61,0.00029157263489798123,0.0012087234320984578,0.013345386009414428,0.1672267547603164,BRbrULdowndown
0.61,0.0007109419294828177,0.0027625901142226397,0.03190291848602505,0.5988404974621658,BRbrULobs
0.61,-0.110652,-0.18973199999999998,-0.262875,0.213889,Significance
0.61,0.0,0.00238787,0.0,0.213889,posSignificance
0.615,34.58742741693666,134.6143839512053,1537.8661349449435,23592.618918352207,xsecBRbrUL
0.615,28.82699999999999,24.140775421868376,29.643867623068928,45.955486169391605,nevtUL
0.615,51.11999999999998,42.42260534865674,54.92948980889015,92.4812730247915,nevtULup
0.615,17.234999999999996,14.573864421453536,17.444979671736213,23.874996258232425,nevtULdown
0.615,87.38099999999996,73.16631934434547,89.86444136265763,139.37133571104488,nevtULupup
0.615,11.375999999999998,9.899907902592972,11.694975196028109,14.899478655400175,nevtULdowndown
0.615,28.25099999999999,22.619789571379094,27.76319323273561,50.180488633798674,nevtULobs
0.615,0.0007115188099932045,0.0027692336039432737,0.031636370900747016,0.4853379794644432,BRbrUL
0.615,0.001261762984939557,0.004866376586723231,0.05862155826220585,0.9766989304107728,BRbrULup
0.615,0.0004254007246759247,0.0016717953085567823,0.01861753851651773,0.2521449213045084,BRbrULdown
0.615,0.002156770567038409,0.008393045652612466,0.09590465164285956,1.471907014973804,BRbrULupup
0.615,0.00028078669242316914,0.0011356369942851752,0.012481049290904857,0.15735407169953686,BRbrULdowndown
0.615,0.0006973017622755758,0.00259475846573037,0.029629287570304006,0.5299584226417668,BRbrULobs
0.615,0.06881849999999999,0.201102,0.245444,0.411188,Significance
0.615,0.0,0.201099,0.245444,0.411188,posSignificance
0.62,32.87033525091234,121.11458666415524,1365.2390087240055,20672.206879033634,xsecBRbrUL
0.62,28.125000000000004,22.265802076333088,27.06453695616993,41.297348539422686,nevtUL
0.62,49.87800000000001,39.30565060686017,50.36769417799019,83.10837540895676,nevtULup
0.62,16.821000000000005,13.601879091093268,15.999361645152431,21.571503362760343,nevtULdown
0.62,85.24800000000002,67.48440012221947,82.05446890978439,125.24791748960868,nevtULupup
0.62,11.097000000000005,9.21891805181509,10.783221806209786,13.549759207648302,nevtULdowndown
0.62,29.772,22.69179828959627,27.81441329874363,48.47092614946703,nevtULobs
0.62,0.0006761954724147634,0.0024915211396699753,0.028085154271055658,0.4252604237139896,BRbrUL
0.62,0.0011991920985992385,0.004398263267576936,0.052267085284225495,0.8558104621863538,BRbrULup
0.62,0.0004044189881418218,0.0015220367619595348,0.016602705628040663,0.22213306627756346,BRbrULdown
0.62,0.002049575524708045,0.007551437353392089,0.08514878424459699,1.2897433938181442,BRbrULupup
0.62,0.00026679968559596907,0.001031587774482058,0.01118986252958496,0.13952896603922266,BRbrULdowndown
0.62,0.000715793479279372,0.002539189692867649,0.028863308828050445,0.4991305088861767,BRbrULobs
0.62,0.241342,0.362709,0.408129,0.514887,Significance
0.62,0.241337,0.362711,0.408067,0.514887,posSignificance
0.625,29.73042902892791,104.95064113831549,1201.7582914820455,19341.409776524586,xsecBRbrUL
0.625,26.631,20.156828491743028,24.956071414530072,40.37339835223591,nevtUL
0.625,47.646,36.06269315363044,46.642657511531574,81.24862645611252,nevtULup
0.625,15.786,12.10489700315272,14.553708954723547,21.300880708034498,nevtULdown
0.625,80.721,61.09448016585011,75.6630891143655,122.44048523661957,nevtULupup
0.625,10.296,8.030931667271332,9.652480506244924,13.247708026943345,nevtULdowndown
0.625,26.136,19.07983765552696,23.624281065004674,38.515433438423344,nevtULobs
0.625,0.0006116025695768199,0.0021590028766982467,0.02472209393162505,0.3978837946485976,BRbrUL
0.625,0.001094229132591985,0.0038626839679698813,0.04620535584576557,0.8007131706452987,BRbrULup
0.625,0.00036253832613644536,0.0012965585068428975,0.01441725958608711,0.2099222654364568,BRbrULdown
0.625,0.0018538234020055754,0.006543844855478464,0.07495370425784158,1.206662972968779,BRbrULupup
0.625,0.00023645601202969984,0.0008601950738087821,0.00956198296538094,0.13055745999308455,BRbrULdowndown
0.625,0.000600234492075392,0.0020436461223099947,0.023402789880466214,0.3795733684669295,BRbrULobs
0.625,-0.0176486,-0.0086452,-0.00518388,-0.39505999999999997,Significance
0.625,0.0,0.0,0.0,0.0,posSignificance
0.63,26.233722931071945,87.1016903758348,972.7605563710856,15165.38549815044,xsecBRbrUL
0.63,23.382,16.640864153054753,20.153965092682572,31.510364965000324,nevtUL
0.63,42.948,30.833748290084163,38.95213434939363,63.41210736532965,nevtULup
0.63,13.5,9.608921558001512,11.377286738583866,16.022573936408147,nevtULdown
0.63,70.875,50.44758817338541,61.10979771293675,95.5648093425112,nevtULupup
0.63,8.676,6.1739495992404345,7.243909167856585,9.724683603022287,nevtULdowndown
0.63,27.63,19.02284470786375,23.42947184684381,35.89319471788318,nevtULobs
0.63,0.0005396697215031248,0.0017918213557063536,0.02001124354043628,0.31197628296137353,BRbrUL
0.63,0.0009912640150165173,0.003320054064169805,0.0386762923970986,0.6278274965255669,BRbrULup
0.63,0.00031158759902028,0.0010346500454889939,0.011296717777775682,0.15863551773223156,BRbrULdown
0.63,0.0016358348948564696,0.005431993495142969,0.06067704489497072,0.9461633984152324,BRbrULupup
0.63,0.00020024696363703324,0.0006647860735611459,0.007192610976358625,0.09628167261204806,BRbrULdowndown
0.63,0.0006377159526615063,0.0020483034462833944,0.023263554590615833,0.35536958978837035,BRbrULobs
0.63,-0.00899846,-0.00210583,-0.00381526,-0.724063,Significance
0.63,3.65504e-05,0.0089911,4.919850000000001e-05,0.0,posSignificance
0.635,25.339220086008897,83.07970203634324,921.4768179452533,14352.291981373877,xsecBRbrUL
0.635,23.553,16.523870426269198,19.92012511123844,31.049389253096965,nevtUL
0.635,43.272,30.617759907498822,38.49944372876756,62.48424392950734,nevtULup
0.635,13.599,9.584924838767268,11.245377057978153,15.786153731509122,nevtULdown
0.635,71.406,50.09060720904446,60.39928312601975,94.16412313856655,nevtULupup
0.635,8.738999999999999,6.194951421613273,7.156967100649738,9.57986160575776,nevtULdowndown
0.635,21.131999999999998,14.987882470886154,17.901416452924412,27.12600862665906,nevtULobs
0.635,0.0005212683644960657,0.001709082610131992,0.018956254856343425,0.295249646299557,BRbrUL
0.635,0.000957683720480353,0.003166829542303397,0.036636580497088976,0.5941646957723066,BRbrULup
0.635,0.0003009692391110261,0.0009913796186223158,0.010701249729924936,0.15011104623237032,BRbrULdown
0.635,0.001580337487165375,0.005180928166552992,0.05747675768518765,0.8954096914481707,BRbrULupup
0.635,0.00019340908747637748,0.0006407508333192745,0.006810664672072793,0.091095213746163,BRbrULdowndown
0.635,0.00046768747414473156,0.0015502136383840658,0.01703522496350814,0.2579420930716369,BRbrULobs
0.635,-0.00727602,0.00948052,-0.0122959,-1.1627399999999999,Significance
0.635,0.0,0.0,0.0,0.0,posSignificance
0.64,24.83468532486712,81.45900427134305,895.7760210212282,13986.951420772131,xsecBRbrUL
0.64,24.083999999999996,16.874872695443447,20.211199616215517,31.520308591869966,nevtUL
0.64,43.85699999999999,31.00176612172668,38.7426319743306,63.43211812481653,nevtULup
0.64,14.084999999999996,9.83392581256242,11.518404055545796,16.28464601470555,nevtULdown
0.64,72.99899999999998,51.15561408048029,61.28450866116045,95.5949664291405,nevtULupup
0.64,9.026999999999996,6.392951771375997,7.4209717795365355,9.972814048646066,nevtULdowndown
0.64,19.772999999999996,13.829895666843429,16.362732844531852,24.76915877590009,nevtULobs
0.64,0.0005108892759180001,0.0016757422598593118,0.018427548276844983,0.28773400549204464,BRbrUL
0.64,0.0009303301351077779,0.003078599202379757,0.035323569834332116,0.5790418381121312,BRbrULup
0.64,0.00029878240538552684,0.0009765481116122353,0.010501897504168113,0.14865483985267386,BRbrULdown
0.64,0.0015485137955795582,0.0050799568026881755,0.05587611143428611,0.8726412850738628,BRbrULupup
0.64,0.00019148802083174659,0.0006348456454684789,0.006766066256591643,0.09103710783416638,BRbrULdowndown
0.64,0.00041944085918977795,0.0013733638787469206,0.014918711168030481,0.2261059483756581,BRbrULobs
0.64,-0.017678299999999997,-0.0122845,-0.040618800000000004,-1.31987,Significance
0.64,0.0194495,0.0,0.0,0.0,posSignificance
0.645,23.891301733948698,77.93826376547375,848.9783576418747,13226.87965120739,xsecBRbrUL
0.645,24.084000000000003,16.757878198023562,19.920345930439733,30.9418831661757,nevtUL
0.645,43.857000000000006,30.785776238474355,38.181912866822366,62.26635530503982,nevtULup
0.645,14.085000000000004,9.764929025164104,11.350487727869892,16.071725829262633,nevtULdown
0.645,72.99900000000002,50.79863077821928,60.3969530657136,93.83592350453249,nevtULupup
0.645,9.027,6.350953839100586,7.313025655535622,9.911445573709297,nevtULdowndown
0.645,19.602000000000004,13.346902990155174,15.771898645121539,23.1137541078088,nevtULobs
0.645,0.0004914823636349342,0.0016033149854964802,0.017464845345610634,0.2720981111402919,BRbrUL
0.645,0.0008949901188314779,0.0029454383066890226,0.033475382683974965,0.547560650239042,BRbrULup
0.645,0.00028743269771624525,0.000934262491548701,0.009951358950126584,0.14133225884866207,BRbrULdown
0.645,0.0014896911253523741,0.004860174122701737,0.052952064603805166,0.8251785259986792,BRbrULupup
0.645,0.0001842140548302837,0.0006076293992653149,0.006411578520192549,0.08715971179880297,BRbrULdowndown
0.645,0.00040001815694950936,0.0012769689170200214,0.01382776040162938,0.20325876095902995,BRbrULobs
0.645,-0.0203956,-0.0379507,-0.0315222,-1.37134,Significance
0.645,0.0,0.00386377,0.00197755,0.00011197,posSignificance
0.65,26.11221567887477,82.67747877314395,887.6238606471068,13755.258184825834,xsecBRbrUL
0.65,24.785999999999994,16.757882402404395,19.683474492568887,30.36000332376664,nevtUL
0.65,45.13499999999999,30.785783962311825,37.73215873849802,61.09965615739132,nevtULup
0.65,14.561999999999998,9.764931475085268,11.266554433722757,15.852609061238132,nevtULdown
0.65,75.13199999999998,50.79864352307799,59.68634188557387,92.07845828856438,nevtULupup
0.65,9.387,6.3509554324901725,7.22907246679229,9.724408311560936,nevtULdowndown
0.65,23.076,14.369899159956507,17.028815101236447,24.079344896902352,nevtULobs
0.65,0.000537170122604175,0.0017008082330257322,0.018259845273717653,0.2829677043290024,BRbrUL
0.65,0.000978180161532294,0.003124542443127473,0.03500313832643925,0.5694738980681842,BRbrULup
0.65,0.00031559232330194447,0.0009910724666127386,0.010451688334057224,0.14775282946600032,BRbrULdown
0.65,0.0016282847434639265,0.005155708165024118,0.05536946072179729,0.8582090615145658,BRbrULupup
0.65,0.00020343806749315707,0.0006445776994836153,0.006706221747890817,0.09063548071900794,BRbrULdowndown
0.65,0.0005001104554673583,0.0014584445822043064,0.015797187079990112,0.22442938739367013,BRbrULobs
0.65,-0.0353319,-0.0255899,0.00812919,-1.35923,Significance
0.65,0.0,0.0,0.0,0.0,posSignificance
0.655,17.598298740197798,52.7695380173385,552.8197487372312,7665.281467300818,xsecBRbrUL
0.655,17.316000000000006,11.072924942622725,12.712427099946554,17.516824879169455,nevtUL
0.655,34.70400000000001,22.286848929489093,25.58383452936389,35.25488973803827,nevtULup
0.655,8.856000000000002,5.6009620341036666,6.290221715098612,7.877937114970392,nevtULdown
0.655,52.51500000000001,33.58477234696869,38.55722933995116,53.12749242239994,nevtULupup
0.655,5.004,3.1139788920190714,3.4765698463515937,4.104898542259714,nevtULdowndown
0.655,23.265000000000004,12.833913005835829,15.154124990309105,20.626143512782054,nevtULobs
0.655,0.00036202520721153567,0.0010855539627559058,0.01137238815193427,0.15768712376700642,BRbrUL
0.655,0.0007255557167399593,0.0021849310185081613,0.0228869982415874,0.3173658582455265,BRbrULup
0.655,0.00018515218497720958,0.0005491003111528789,0.005627158554649874,0.07091748952484417,BRbrULdown
0.655,0.0010979298773800992,0.003292543108385902,0.03449284504600357,0.478255707345913,BRbrULupup
0.655,0.0001046185110237078,0.00030528447936619617,0.003110098600304818,0.03695245279605732,BRbrULdowndown
0.655,0.000486400811144397,0.0012581955710294676,0.013556702440672941,0.1856773283612523,BRbrULobs
0.655,-0.02045,-0.0182374,-0.0159889,-0.015135599999999999,Significance
0.655,0.0,0.0007260210000000001,0.0,0.0,posSignificance
0.66,17.885971538413006,53.09434162678606,552.9375924672207,7647.0658601970645,xsecBRbrUL
0.66,17.40599999999999,11.01592776737122,12.595495241785462,17.285587128361282,nevtUL
0.66,35.01899999999999,22.16685464953865,25.349971490433177,34.78944927148997,nevtULup
0.66,8.990999999999998,5.5709634705905104,6.233255325656153,7.774178608154182,nevtULdown
0.66,52.77599999999999,33.40778094157023,38.200436271526044,52.424874437218186,nevtULupup
0.66,5.030999999999998,3.098979679655357,3.443588601469328,4.051543082326507,nevtULdowndown
0.66,30.20399999999999,14.222906738863546,17.25693834865248,25.242159926937546,nevtULobs
0.66,0.000367943097680408,0.00109223569351575,0.011374812386310437,0.15731239953749,BRbrUL
0.66,0.0007402619405762501,0.002197856628373604,0.02289319825594415,0.31661127289719704,BRbrULup
0.66,0.0001900595421834166,0.0005523642927175238,0.005629164119731625,0.07075112243512782,BRbrULdown
0.66,0.0011156247801436985,0.0033124010574595284,0.034498270002301365,0.4771074729442678,BRbrULupup
0.66,0.00010634963371424408,0.00030726565125320526,0.0031098558274551998,0.03687221957676854,BRbrULdowndown
0.66,0.0006384783018694154,0.0014102095378426386,0.015584495274694916,0.2297234521528265,BRbrULobs
0.66,-0.011630799999999998,-0.036031400000000005,-0.026274799999999997,-0.0329544,Significance
0.66,0.0,0.0,0.000428938,0.0,posSignificance
0.665,17.295949570551837,51.12158105666578,529.5674456240779,7303.453242948718,xsecBRbrUL
0.665,17.406,10.955930451400304,12.478558847146894,17.054172737553326,nevtUL
0.665,35.019,22.049860026777722,25.113099679883128,34.32066289828151,nevtULup
0.665,8.901,5.543964806732683,6.173287045054883,7.6703407104724315,nevtULdown
0.665,52.776,33.23078904987984,37.84662908039721,51.72471082613709,nevtULupup
0.665,5.031000000000001,3.0809804418368327,3.413605761551242,3.998146405419743,nevtULdowndown
0.665,23.679000000000002,12.614919920081675,14.806290016710836,24.377628643965398,nevtULobs
0.665,0.00035580540026273723,0.0010516528471440606,0.01089405101395532,0.15024373734483806,BRbrUL
0.665,0.0007158421987705847,0.0021165521430747108,0.021924277665585086,0.3023579473096101,BRbrULup
0.665,0.0001819501245397348,0.0005321616816873558,0.005389412737192321,0.06757411648071357,BRbrULdown
